uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy,publicationDate,release
5bf17c17-3c8b-4f9d-8b1f-9a78e6affe0d,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,B1,shrubScrub,37.049412,-119.020896,WGS84,250.1,2588.7,0.1,2017-06-29T15:39Z,,,TEAK_009.B1.2017-06-29T08:39-07:00[US/Pacific],0,0,19,39,evergreen forest,16,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
f57e2ed7-313e-4b1a-86eb-5c8d0f31689b,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C1,shrubScrub,37.049412,-119.020896,WGS84,250.1,2588.7,0.1,2017-06-29T15:56Z,,,TEAK_009.C1.2017-06-29T08:56-07:00[US/Pacific],0,0,19,39,evergreen forest,16,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
c3d21d58-e349-4558-ae3c-82c9f803ca23,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,shrubScrub,37.049412,-119.020896,WGS84,250.1,2588.7,0.1,2017-06-29T16:30Z,,,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],0,0,19,39,evergreen forest,17,6,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
093af097-d31d-4bc3-a21b-89f73a9b4ecc,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,shrubScrub,37.049412,-119.020896,WGS84,250.1,2588.7,0.1,2017-06-29T16:55Z,,,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],0,0,19,39,evergreen forest,19,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
dc34755c-e198-48af-b12d-ad6e20270b79,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A1,evergreenForest,37.04401,-119.033796,WGS84,250.3,2335.9,0.5,2017-06-30T13:05Z,,,TEAK_008.A1.2017-06-30T06:05-07:00[US/Pacific],0,0,69,33,evergreen forest,8,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
c1741873-2fe2-48b3-b349-bd1755a4f884,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,evergreenForest,37.04401,-119.033796,WGS84,250.3,2335.9,0.5,2017-06-30T13:23Z,,,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],0,0,69,33,evergreen forest,9,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
bd26240e-13df-4dd3-9070-c62558b067cd,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,evergreenForest,37.04401,-119.033796,WGS84,250.3,2335.9,0.5,2017-06-30T13:36Z,,,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],0,0,69,33,evergreen forest,9,4,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
20ada98a-79c9-4d5f-b316-09fafe622057,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,evergreenForest,37.04401,-119.033796,WGS84,250.3,2335.9,0.5,2017-06-30T14:03Z,,,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],0,0,69,33,evergreen forest,15,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
3706f16e-248f-4173-be86-59081ba10d55,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,evergreenForest,37.04401,-119.033796,WGS84,250.3,2335.9,0.5,2017-06-30T14:34Z,,,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],0,0,69,33,evergreen forest,17,6,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
26ce4e51-da57-4f03-bcdd-297f68870926,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C2,evergreenForest,37.04401,-119.033796,WGS84,250.3,2335.9,0.5,2017-06-30T14:57Z,,,TEAK_008.C2.2017-06-30T07:57-07:00[US/Pacific],0,0,69,33,evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
6ed7e22b-973f-4138-8d1f-e5886840efac,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C1,evergreenForest,37.04401,-119.033796,WGS84,250.3,2335.9,0.5,2017-06-30T15:17Z,,,TEAK_008.C1.2017-06-30T08:17-07:00[US/Pacific],0,0,69,33,evergreen forest,18,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
f004caae-8001-49b9-8ea9-9e10aa62dfde,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B1,evergreenForest,37.04401,-119.033796,WGS84,250.3,2335.9,0.5,2017-06-30T15:50Z,,,TEAK_008.B1.2017-06-30T08:50-07:00[US/Pacific],0,0,69,33,evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
97fd65ac-ba33-49e4-939a-e3ae982416eb,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B2,evergreenForest,37.04401,-119.033796,WGS84,250.3,2335.9,0.5,2017-06-30T16:07Z,,,TEAK_008.B2.2017-06-30T09:07-07:00[US/Pacific],0,0,69,33,evergreen forest,19,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",EELIA,20201223T141744Z,RELEASE-2021
080688fc-cd03-4db6-ab6a-2186c7368e03,TEAK_010.birdGrid.brd,D17,TEAK,TEAK_010,distributed,C1,evergreenForest,37.01395,-119.049086,WGS84,250.5,2220.3,0.5,2018-06-19T12:30Z,,,TEAK_010.C1.2018-06-19T05:30-07:00[US/Pacific],10,15,89,87,evergreen forest,6,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
664ab1d1-7075-4ed0-8017-5f3d2e56a045,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,B3,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2018-06-19T12:36Z,,,TEAK_003.B3.2018-06-19T05:36-07:00[US/Pacific],40,20,87,84,evergreen forest,6,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
b91beabe-6114-4a0a-afb2-f75c8c491a03,TEAK_010.birdGrid.brd,D17,TEAK,TEAK_010,distributed,C2,evergreenForest,37.01395,-119.049086,WGS84,250.5,2220.3,0.5,2018-06-19T12:43Z,,,TEAK_010.C2.2018-06-19T05:43-07:00[US/Pacific],10,15,89,87,evergreen forest,5,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
1e3e2c2f-ad94-4803-a49c-574c541ade4e,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,C3,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2018-06-19T12:50Z,,,TEAK_003.C3.2018-06-19T05:50-07:00[US/Pacific],40,20,87,84,evergreen forest,5,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
9a284940-b4a9-409a-a6c6-3c4558a8c2ab,TEAK_010.birdGrid.brd,D17,TEAK,TEAK_010,distributed,B2,evergreenForest,37.01395,-119.049086,WGS84,250.5,2220.3,0.5,2018-06-19T12:57Z,,,TEAK_010.B2.2018-06-19T05:57-07:00[US/Pacific],10,15,89,87,evergreen forest,5,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
5b58b942-0ea2-4352-8b5e-c68438efa1c6,TEAK_010.birdGrid.brd,D17,TEAK,TEAK_010,distributed,B1,evergreenForest,37.01395,-119.049086,WGS84,250.5,2220.3,0.5,2018-06-19T13:11Z,,,TEAK_010.B1.2018-06-19T06:11-07:00[US/Pacific],10,15,89,87,evergreen forest,7,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
ace92524-b16a-46b5-a7ef-d5ed047d9a97,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,C2,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2018-06-19T13:11Z,,,TEAK_003.C2.2018-06-19T06:11-07:00[US/Pacific],40,20,87,84,evergreen forest,9,5,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
8eaea333-087d-40c1-9ca2-f8ed798eeb06,TEAK_010.birdGrid.brd,D17,TEAK,TEAK_010,distributed,A1,evergreenForest,37.01395,-119.049086,WGS84,250.5,2220.3,0.5,2018-06-19T13:26Z,,,TEAK_010.A1.2018-06-19T06:26-07:00[US/Pacific],10,15,89,87,evergreen forest,7,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
575971b3-8827-43ff-950a-94a301c743e2,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,C1,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2018-06-19T13:27Z,,,TEAK_003.C1.2018-06-19T06:27-07:00[US/Pacific],40,20,87,84,evergreen forest,8,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
c79b048a-64c7-446f-9563-1e1e1ff0908f,TEAK_010.birdGrid.brd,D17,TEAK,TEAK_010,distributed,A2,evergreenForest,37.01395,-119.049086,WGS84,250.5,2220.3,0.5,2018-06-19T13:40Z,,,TEAK_010.A2.2018-06-19T06:40-07:00[US/Pacific],10,15,89,87,grassland,6,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
a22ace66-823e-42b7-a697-2f71e3474146,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,B1,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2018-06-19T13:41Z,,,TEAK_003.B1.2018-06-19T06:41-07:00[US/Pacific],40,20,87,84,evergreen forest,9,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
6492a226-a857-476d-b281-145c4104fc4b,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,A1,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2018-06-19T13:54Z,,,TEAK_003.A1.2018-06-19T06:54-07:00[US/Pacific],40,20,87,84,evergreen forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
c4def08f-e56d-4cc0-af18-f8e9671f561f,TEAK_010.birdGrid.brd,D17,TEAK,TEAK_010,distributed,A3,evergreenForest,37.01395,-119.049086,WGS84,250.5,2220.3,0.5,2018-06-19T13:55Z,,,TEAK_010.A3.2018-06-19T06:55-07:00[US/Pacific],10,15,89,87,evergreen forest,8,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
ff26b112-c4c4-4ff8-8ecf-ed8579f8a024,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,A2,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2018-06-19T14:07Z,,,TEAK_003.A2.2018-06-19T07:07-07:00[US/Pacific],40,20,87,84,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
64f95bd9-f775-43cb-b8cb-77345dc906d3,TEAK_010.birdGrid.brd,D17,TEAK,TEAK_010,distributed,B3,evergreenForest,37.01395,-119.049086,WGS84,250.5,2220.3,0.5,2018-06-19T14:08Z,,,TEAK_010.B3.2018-06-19T07:08-07:00[US/Pacific],10,15,89,87,evergreen forest,9,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
49f71950-7b96-418b-b533-b49d5ea447ae,TEAK_003.birdGrid.brd,D17,TEAK,TEAK_003,distributed,B2,evergreenForest,37.012747,-119.009359,WGS84,250.6,2190.7,1.1,2018-06-19T14:20Z,,,TEAK_003.B2.2018-06-19T07:20-07:00[US/Pacific],40,20,87,84,evergreen forest,9,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
79daa86a-f523-4185-ae57-67a8294e4e08,TEAK_010.birdGrid.brd,D17,TEAK,TEAK_010,distributed,C3,evergreenForest,37.01395,-119.049086,WGS84,250.5,2220.3,0.5,2018-06-19T14:21Z,,,TEAK_010.C3.2018-06-19T07:21-07:00[US/Pacific],10,15,89,87,riparian,8,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
52f022fb-a6ef-4343-9d89-c0536b9da1b8,TEAK_007.birdGrid.brd,D17,TEAK,TEAK_007,distributed,C1,evergreenForest,36.999394,-119.051971,WGS84,250.1,2119.2,0.1,2018-06-19T14:40Z,,,TEAK_007.C1.2018-06-19T07:40-07:00[US/Pacific],9,2,88,69,evergreen forest,8,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
38f5a36d-fed4-44b9-aba3-a8c475c27a47,TEAK_004.birdGrid.brd,D17,TEAK,TEAK_004,distributed,B1,evergreenForest,37.001485,-119.036563,WGS84,250.2,2189.7,0.6,2018-06-19T14:47Z,,,TEAK_004.B1.2018-06-19T07:47-07:00[US/Pacific],10,3,54,38,evergreen forest,16,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
a1c42fee-e5b2-41e4-8c4a-f7a95872cc60,TEAK_007.birdGrid.brd,D17,TEAK,TEAK_007,distributed,B1,evergreenForest,36.999394,-119.051971,WGS84,250.1,2119.2,0.1,2018-06-19T14:53Z,,,TEAK_007.B1.2018-06-19T07:53-07:00[US/Pacific],9,2,88,69,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
0c4e959d-6d13-4e2d-9efb-fe1d3410d54a,TEAK_004.birdGrid.brd,D17,TEAK,TEAK_004,distributed,A1,evergreenForest,37.001485,-119.036563,WGS84,250.2,2189.7,0.6,2018-06-19T15:01Z,,,TEAK_004.A1.2018-06-19T08:01-07:00[US/Pacific],10,3,54,38,evergreen forest,18,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
18f5dcf4-88ba-479d-96c0-c1abee04f972,TEAK_007.birdGrid.brd,D17,TEAK,TEAK_007,distributed,A1,evergreenForest,36.999394,-119.051971,WGS84,250.1,2119.2,0.1,2018-06-19T15:09Z,,,TEAK_007.A1.2018-06-19T08:09-07:00[US/Pacific],9,2,88,69,evergreen forest,12,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
dcf78b07-d1d3-4d4a-a65c-f476c35dc673,TEAK_004.birdGrid.brd,D17,TEAK,TEAK_004,distributed,C1,evergreenForest,37.001485,-119.036563,WGS84,250.2,2189.7,0.6,2018-06-19T15:17Z,,,TEAK_004.C1.2018-06-19T08:17-07:00[US/Pacific],10,3,54,38,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
bf01a015-577e-434f-8632-e65a472e6e67,TEAK_007.birdGrid.brd,D17,TEAK,TEAK_007,distributed,A2,evergreenForest,36.999394,-119.051971,WGS84,250.1,2119.2,0.1,2018-06-19T15:24Z,,,TEAK_007.A2.2018-06-19T08:24-07:00[US/Pacific],9,2,88,69,evergreen forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
df28b537-abcd-4b9c-9163-513b4ba14347,TEAK_004.birdGrid.brd,D17,TEAK,TEAK_004,distributed,C2,evergreenForest,37.001485,-119.036563,WGS84,250.2,2189.7,0.6,2018-06-19T15:29Z,,,TEAK_004.C2.2018-06-19T08:29-07:00[US/Pacific],10,3,54,38,evergreen forest,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
0876de5c-f100-4f0b-8388-2ef68b226fcb,TEAK_007.birdGrid.brd,D17,TEAK,TEAK_007,distributed,B2,evergreenForest,36.999394,-119.051971,WGS84,250.1,2119.2,0.1,2018-06-19T15:38Z,,,TEAK_007.B2.2018-06-19T08:38-07:00[US/Pacific],9,2,88,69,evergreen forest,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
d6fd3613-2843-4339-8be7-56d76bbd29bb,TEAK_004.birdGrid.brd,D17,TEAK,TEAK_004,distributed,B2,evergreenForest,37.001485,-119.036563,WGS84,250.2,2189.7,0.6,2018-06-19T15:43Z,,,TEAK_004.B2.2018-06-19T08:43-07:00[US/Pacific],10,3,54,38,evergreen forest,17,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
99581207-a8ba-4433-8e63-11891f017c11,TEAK_007.birdGrid.brd,D17,TEAK,TEAK_007,distributed,C2,evergreenForest,36.999394,-119.051971,WGS84,250.1,2119.2,0.1,2018-06-19T15:53Z,,,TEAK_007.C2.2018-06-19T08:53-07:00[US/Pacific],9,2,88,69,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
141b4dd5-c248-4598-a7f3-71b58a0f048c,TEAK_004.birdGrid.brd,D17,TEAK,TEAK_004,distributed,A2,evergreenForest,37.001485,-119.036563,WGS84,250.2,2189.7,0.6,2018-06-19T15:58Z,,,TEAK_004.A2.2018-06-19T08:58-07:00[US/Pacific],10,3,54,38,evergreen forest,17,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
ca26deb8-108c-4184-8fe1-7a0c53aaf006,TEAK_007.birdGrid.brd,D17,TEAK,TEAK_007,distributed,C3,evergreenForest,36.999394,-119.051971,WGS84,250.1,2119.2,0.1,2018-06-19T16:08Z,,,TEAK_007.C3.2018-06-19T09:08-07:00[US/Pacific],9,2,88,69,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
3205c371-0195-4e94-a6c5-34578d855d2a,TEAK_004.birdGrid.brd,D17,TEAK,TEAK_004,distributed,A3,evergreenForest,37.001485,-119.036563,WGS84,250.2,2189.7,0.6,2018-06-19T16:14Z,,,TEAK_004.A3.2018-06-19T09:14-07:00[US/Pacific],10,3,54,38,shrubland,18,4,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
e558eea3-3d73-4244-84af-445835078319,TEAK_007.birdGrid.brd,D17,TEAK,TEAK_007,distributed,B3,evergreenForest,36.999394,-119.051971,WGS84,250.1,2119.2,0.1,2018-06-19T16:24Z,,,TEAK_007.B3.2018-06-19T09:24-07:00[US/Pacific],9,2,88,69,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
15552fd5-ffe9-45c1-b0e0-b8c9d02bf346,TEAK_004.birdGrid.brd,D17,TEAK,TEAK_004,distributed,B3,evergreenForest,37.001485,-119.036563,WGS84,250.2,2189.7,0.6,2018-06-19T16:36Z,,,TEAK_004.B3.2018-06-19T09:36-07:00[US/Pacific],10,3,54,38,evergreen forest,20,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
010510ae-1daf-4117-8ee2-2163b320395d,TEAK_007.birdGrid.brd,D17,TEAK,TEAK_007,distributed,A3,evergreenForest,36.999394,-119.051971,WGS84,250.1,2119.2,0.1,2018-06-19T16:39Z,,,TEAK_007.A3.2018-06-19T09:39-07:00[US/Pacific],9,2,88,69,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
eb65f0f1-7063-43e7-8728-8b06bffe7d94,TEAK_004.birdGrid.brd,D17,TEAK,TEAK_004,distributed,C3,evergreenForest,37.001485,-119.036563,WGS84,250.2,2189.7,0.6,2018-06-19T16:53Z,,,TEAK_004.C3.2018-06-19T09:53-07:00[US/Pacific],10,3,54,38,evergreen forest,19,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
c8f56e0f-67df-440a-93ec-61f517cd5615,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,C3,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2018-06-20T12:36Z,,,TEAK_031.C3.2018-06-20T05:36-07:00[US/Pacific],0,0,59,43,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
f5b3169e-ce36-4233-8df2-109744fefc41,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,C1,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2018-06-20T12:37Z,,,TEAK_001.C1.2018-06-20T05:37-07:00[US/Pacific],0,0,83,51,evergreen forest,8,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
5377abcc-a287-4cff-8a80-c19a6a302665,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,B1,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2018-06-20T12:53Z,,,TEAK_001.B1.2018-06-20T05:53-07:00[US/Pacific],0,0,83,51,evergreen forest,7,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
8cf0722e-fab7-4ad9-8301-0d1193261900,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,B3,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2018-06-20T12:54Z,,,TEAK_031.B3.2018-06-20T05:54-07:00[US/Pacific],0,0,59,43,shrubland,,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
f0bbcba6-4f70-415c-b3c6-c5e1715abd58,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,A1,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2018-06-20T13:09Z,,,TEAK_001.A1.2018-06-20T06:09-07:00[US/Pacific],0,0,83,51,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
e0a21012-33d1-45a7-a1c3-741ef5fd0eb6,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,A3,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2018-06-20T13:11Z,,,TEAK_031.A3.2018-06-20T06:11-07:00[US/Pacific],0,0,59,43,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
22fdaf22-9f6c-46e8-8422-133a089949ff,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,A2,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2018-06-20T13:25Z,,,TEAK_001.A2.2018-06-20T06:25-07:00[US/Pacific],0,0,83,51,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
1538f9df-cb53-45a8-938e-660ec38f804e,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,C2,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2018-06-20T13:35Z,,,TEAK_031.C2.2018-06-20T06:35-07:00[US/Pacific],0,0,59,43,evergreen forest,14,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
814f43cc-8ce7-47df-bed8-658ae08b2ecd,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,B2,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2018-06-20T13:42Z,,,TEAK_001.B2.2018-06-20T06:42-07:00[US/Pacific],0,0,83,51,evergreen forest,12,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
d8f61382-baf0-4db9-adb1-8f9ed64de81c,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,B2,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2018-06-20T13:52Z,,,TEAK_031.B2.2018-06-20T06:52-07:00[US/Pacific],0,0,59,43,evergreen forest,15,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
4c8c2273-e903-4820-8f68-0da58d51e683,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,C2,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2018-06-20T14:02Z,,,TEAK_001.C2.2018-06-20T07:02-07:00[US/Pacific],0,0,83,51,evergreen forest,12,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
e48bcd29-e997-4e24-89ef-00513bade1b6,TEAK_031.birdGrid.brd,D17,TEAK,TEAK_031,distributed,A2,evergreenForest,36.991114,-119.039742,WGS84,250.5,2300.5,0.6,2018-06-20T14:12Z,,,TEAK_031.A2.2018-06-20T07:12-07:00[US/Pacific],0,0,59,43,evergreen forest,14,4,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,JGREG,20201223T141802Z,RELEASE-2021
54446ddf-76b8-4348-ad56-b731c86623a2,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,C3,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2018-06-20T14:17Z,,,TEAK_001.C3.2018-06-20T07:17-07:00[US/Pacific],0,0,83,51,evergreen forest,13,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
3895e17c-4c2a-4b99-96e4-b2e39340d761,TEAK_001.birdGrid.brd,D17,TEAK,TEAK_001,distributed,B3,evergreenForest,36.976668,-119.016469,WGS84,250.1,2195,0.2,2018-06-20T14:35Z,,,TEAK_001.B3.2018-06-20T07:35-07:00[US/Pacific],0,0,83,51,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WHERS,20201223T141802Z,RELEASE-2021
