uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,family,nativeStatusCode,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy,publicationDate,release
83459b5c-e519-40af-8483-cf7e2c82f24b,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,2017-06-29T16:30Z,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],3,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,50,visual,Yes,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
e1b8f45e-8d07-45b4-a9fd-fb2c696e1029,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,2017-06-29T16:30Z,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],1,Y,HAFL,Empidonax hammondii,species,Hammond's Flycatcher,Tyrannidae,N,125,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
94325dee-f38c-45a7-81b3-17955c31127f,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,2017-06-29T16:30Z,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],6,Y,WBNU,Sitta carolinensis,species,White-breasted Nuthatch,Sittidae,N,118,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
4a1e2c3a-175b-4d71-ab13-8b13ac392bc6,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,2017-06-29T16:30Z,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],4,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,69,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
6f0c16bb-1692-428a-abd5-2bf5dd24a4a6,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,2017-06-29T16:30Z,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],1,Y,WEWP,Contopus sordidulus,species,Western Wood-Pewee,Tyrannidae,N,115,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
3a1377b2-f6b6-4933-859c-e01638e78af2,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,2017-06-29T16:30Z,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],1,Y,OSFL,Contopus cooperi,species,Olive-sided Flycatcher,Tyrannidae,N,250,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
a17a318a-503c-4c1e-9fc7-e3284093a05a,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,2017-06-29T16:30Z,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],2,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,40,visual,Yes,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
8a1c0662-a16b-4ec7-be1b-7eb8a337aaeb,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C2,2017-06-29T16:30Z,TEAK_009.C2.2017-06-29T09:30-07:00[US/Pacific],5,Y,RUHU,Selasphorus rufus,species,Rufous Hummingbird,Trochilidae,N,36,calling,Yes,Male,1,"",EELIA,20201223T141744Z,RELEASE-2021
6bb6ce2d-a962-41bb-bad7-7649df84382c,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],1,Y,BRCR,Certhia americana,species,Brown Creeper,Certhiidae,N,5,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
e5e21300-6980-4a78-9240-5005b7881d81,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],2,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,118,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
83bcf100-7a9f-4dba-90d8-22fcbcfac27a,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],1,Y,WISA,Sphyrapicus thyroideus,species,Williamson's Sapsucker,Picidae,N,41,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
2e9f5122-f1ba-4747-8437-0c6b26840d27,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],3,Y,OSFL,Contopus cooperi,species,Olive-sided Flycatcher,Tyrannidae,N,180,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
47d11821-09de-4313-8063-9ff0358c721e,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],2,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,138,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
f34530d0-2ef1-4489-b4d9-440c648a06fc,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],5,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
339294ce-07e5-4cb1-8610-486566dc2ba8,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],4,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
3fb650e7-5e65-4c40-8f5f-873bb435e249,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],2,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,37,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
a69724eb-a75f-4d6b-a4c2-82e1d886974a,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],6,Y,UNWO,Picidae sp.,family,"",Picidae,N,40,visual,Yes,Female,1,"",EELIA,20201223T141744Z,RELEASE-2021
87b014cd-414f-4357-95fa-03214b1bd795,TEAK_009.birdGrid.brd,D17,TEAK,TEAK_009,distributed,C3,2017-06-29T16:55Z,TEAK_009.C3.2017-06-29T09:55-07:00[US/Pacific],1,Y,WISA,Sphyrapicus thyroideus,species,Williamson's Sapsucker,Picidae,N,28,drumming,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
11d3e960-e6e6-494f-b57b-a8ef4c803942,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A1,2017-06-30T13:05Z,TEAK_008.A1.2017-06-30T06:05-07:00[US/Pacific],5,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
f8eed18b-29e8-42e4-845d-27b79ed71917,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A1,2017-06-30T13:05Z,TEAK_008.A1.2017-06-30T06:05-07:00[US/Pacific],3,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
02df2429-c1b9-4638-bcf1-1c19f51da128,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A1,2017-06-30T13:05Z,TEAK_008.A1.2017-06-30T06:05-07:00[US/Pacific],4,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
3c6dc663-94ac-4bd4-bc83-c6207f85809b,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A1,2017-06-30T13:05Z,TEAK_008.A1.2017-06-30T06:05-07:00[US/Pacific],2,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
cdb1a472-66fc-456f-ae93-210c49246f32,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A1,2017-06-30T13:05Z,TEAK_008.A1.2017-06-30T06:05-07:00[US/Pacific],6,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
8be99c84-cc5e-4792-a092-d3ba08e3d275,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A1,2017-06-30T13:05Z,TEAK_008.A1.2017-06-30T06:05-07:00[US/Pacific],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,24,visual,Yes,Unknown,2,"",EELIA,20201223T141744Z,RELEASE-2021
0776bf3a-b47e-42f8-a53b-170113582c4e,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],1,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,59,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
e27a8dbc-8047-4851-aea6-41852bac6572,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],1,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,140,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
52904407-2280-4dd5-8b1c-3e28b132a6ce,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],5,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,62,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
589a58e9-b5c1-4c63-86e9-aab94e7bae87,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],3,Y,UNHU,Trochilidae sp.,family,"",Trochilidae,N,1,other aural (e.g. wing beats),No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
be89a719-46e7-4b66-8d83-697ef7ec4360,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,41,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
956e4bda-ceb3-4460-a640-4755c2cee910,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],1,Y,WETA,Piranga ludoviciana,species,Western Tanager,Cardinalidae,N,120,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
7e362f93-98bc-4003-991a-d08117e8c73b,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],2,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,71,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
806a1d74-e9b5-480a-841b-2ac128a73344,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],3,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,30,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
12f3c1fc-fa2a-4da9-b40f-7f1c69f2cb1e,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],6,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
cf92106a-609e-4e55-a75e-bbb198dcda1a,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,105,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
9530920f-91a4-42a1-aa96-5674bb41948c,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],1,Y,AMRO,Turdus migratorius,species,American Robin,Turdidae,N,79,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
2e4fea94-b7f7-4db5-b171-987e241d570b,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],4,Y,UNWO,Picidae sp.,family,"",Picidae,N,115,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
1594beee-c762-4472-b59c-71873f093ec3,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A2,2017-06-30T13:23Z,TEAK_008.A2.2017-06-30T06:23-07:00[US/Pacific],4,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,23,calling and singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
f4fbec5b-1c55-4466-b3d5-f1c30cb9efb1,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],6,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,38,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
0963c10e-27b8-4e3d-ae50-7054bb37a79d,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],88,Y,PIGR,Pinicola enucleator,species,Pine Grosbeak,Fringillidae,N,,"",No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
fd8fcbb3-7b54-4e93-a472-f7a502bf971b,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],1,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,45,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
65d6e622-0d31-4b72-b1bc-60deecef7eab,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,19,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
4e81a2c8-a82d-48ff-a54e-f3bc237e31dc,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],1,Y,BRCR,Certhia americana,species,Brown Creeper,Certhiidae,N,60,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
ab955b23-3995-47fa-b4fe-f1666c396a64,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],1,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,16,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
44446169-e0fb-4f96-92b7-40e92fbccd0b,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],3,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,119,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
5c2f125c-1c81-4d6c-aecd-e65ac9234406,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],1,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,15,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
28b4f315-7e80-42d2-8714-a9c408e72a33,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],2,Y,BRCR,Certhia americana,species,Brown Creeper,Certhiidae,N,61,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
d4deb46a-ba58-4d2e-b476-91efd2c4fb1a,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],6,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,52,visual,Yes,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
393bfb28-6cbd-484d-818e-cec581d9aeb6,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],5,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,119,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
39075a83-ec30-48a6-8f94-f370edbf35a1,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],88,Y,CORA,Corvus corax,species,Common Raven,Corvidae,N,,"",No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
9d162258-c058-4207-9e02-3067996e4834,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],2,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,81,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
452fbe23-572b-4a17-bcdd-3dcac37a5f51,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],3,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,127,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
5ff2a088-4c23-4d09-beed-3512be6896c8,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],4,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,138,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
8b35107b-8459-426b-bfb6-88193ab78ffb,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,A3,2017-06-30T13:36Z,TEAK_008.A3.2017-06-30T06:36-07:00[US/Pacific],1,Y,BRCR,Certhia americana,species,Brown Creeper,Certhiidae,N,47,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
328594b4-41c6-447f-a050-e6f2b8763eea,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],1,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,46,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
1cb588dd-a29d-44b7-95da-2ecc793ba3dc,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],3,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,24,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
9f089a41-c78f-429f-9bf4-000448001f8b,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],4,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
b4ac5738-57bb-4b14-845b-3c7954171303,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],3,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,36,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
1ef08525-e10f-49d5-82f3-ef42997c0e00,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],2,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,32,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
83b4722c-1ea0-448e-9abf-0d22c1627340,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],1,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,23,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
45de6f3e-1d99-4a43-994e-6f6ecc7ef547,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],1,Y,HEWA,Setophaga occidentalis,species,Hermit Warbler,Parulidae,N,74,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
29e50a1e-22f6-4be3-b579-357fbf0debec,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],5,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,34,calling and singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
7020a573-9179-4483-bb1d-0d6cc9b9ca2c,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],2,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,106,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
2cf8a5cb-9e26-49f5-8594-4ef466b2f07a,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,B3,2017-06-30T14:03Z,TEAK_008.B3.2017-06-30T07:03-07:00[US/Pacific],6,N,"","","","","","",,"","","",,"",EELIA,20201223T141744Z,RELEASE-2021
01983fd1-82a5-4cb5-8df1-48bd556b4439,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],3,Y,MOUQ,Oreortyx pictus,species,Mountain Quail,Odontophoridae,N,69,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
ba3db870-f1d6-450e-a05e-3069da05b448,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],1,Y,MGWA,Geothlypis tolmiei,species,MacGillivray's Warbler,Parulidae,N,75,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
6cfadcdf-0d3d-4b54-8148-f771aca9a433,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,84,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
d21db74a-4240-48ea-a6dd-a8445ac6971e,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],1,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,49,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
729902c8-59be-4df4-9a52-d127eb778e65,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],1,Y,GCKI,Regulus satrapa,species,Golden-crowned Kinglet,Regulidae,N,52,calling and singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
29fc496d-c08d-453d-97a6-d908f7a30867,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],5,Y,UNWO,Picidae sp.,family,"",Picidae,N,75,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
8e20085d-279b-483e-a408-b4b1e65c968b,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],1,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,59,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
5fcfea41-c7ef-4b76-80ef-d3a251b50a6a,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],2,Y,HAWO,Picoides villosus,species,Hairy Woodpecker,Picidae,N,122,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
4c5e22f5-f4da-4f87-a854-0bb9d2cd0d7f,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],1,Y,WETA,Piranga ludoviciana,species,Western Tanager,Cardinalidae,N,175,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
a0d6eafb-2b6a-4f39-9741-530e51c02a2d,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],88,Y,NAWA,Oreothlypis ruficapilla,species,Nashville Warbler,Parulidae,UNK,,"",No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
70206f9d-e0d7-4699-aa30-147c70a71e17,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],3,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,109,calling,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
437671da-d9ad-4fe2-be51-0886b6308bd3,TEAK_008.birdGrid.brd,D17,TEAK,TEAK_008,distributed,C3,2017-06-30T14:34Z,TEAK_008.C3.2017-06-30T07:34-07:00[US/Pacific],2,Y,STJA,Cyanocitta stelleri,species,Steller's Jay,Corvidae,N,59,singing,No,Unknown,1,"",EELIA,20201223T141744Z,RELEASE-2021
